1248298780.214,1.8589400938693084,1.7723286539177834,1.1899
1248298780.394,1.862178385517641,1.7814655594415991,1.1895
1248298780.39,1.8624873167222513,1.781894613556779,1.1899
1248298780.4099998,1.8628762503492515,1.7832247946849165,1.1909
1248298780.4239998,1.8630686324153836,1.7838598893030913,1.1915
1248298780.4410002,1.863147868821232,1.7841683185542516,1.1919
1248298780.44,1.8632204398950425,1.7845793530992657,1.1924
1248298780.463,1.863643256683856,1.785757581283596,1.1923
1248298780.4819999,1.8638169641471667,1.786267406814308,1.1919
1248298780.499,1.8644136155812359,1.7877652984190164,1.1905
1248298780.52,1.864847739141338,1.7889451479778526,1.189
1248298780.5489998,1.865217856987474,1.7899684052397107,1.1883
1248298780.579,1.866331453199008,1.7923520234356105,1.1875
1248298780.5900002,1.866820817229223,1.793162164355742,1.1892
1248298780.623,1.8677181309100348,1.7954325357593133,1.1904
1248298780.647,1.867858100335325,1.7963900747604524,1.1903
1248298780.67,1.867986576138737,1.7970259209162458,1.1897
1248298780.6759999,1.8681281908499952,1.7982245776181238,1.1871
1248298780.752,1.8693872158578737,1.8013057578343672,1.1866
1248298780.809,1.8709004327337635,1.8032298265570146,1.1902
1248298780.81,1.8708676880041506,1.8030145017829116,1.1936
1248298780.835,1.8713083770143104,1.8046609798253583,1.193
1248298780.845,1.8711967012177813,1.8046316892786205,1.1923
1248298780.861,1.871529606366665,1.8059005228251055,1.1904
1248298780.88,1.8716073810137452,1.8063273077500457,1.1892
1248298780.892,1.871919500386667,1.8073027210488355,1.1873
1248298780.928,1.8724072121064368,1.8085377088722,1.1866
1248298780.941,1.873035000281462,1.8096082539156746,1.1864
1248298780.973,1.87350551816754,1.810609614300358,1.1866
1248298780.9840002,1.8741203602687382,1.8115821960008263,1.1878
1248298781.0180001,1.874685822109352,1.8127036896956263,1.1885
1248298781.0479999,1.8753144115882836,1.8139853988421457,1.1906
1248298781.124,1.8766620926083128,1.8179836902147155,1.1926
1248298781.15,1.8767244881408625,1.8190874166714213,1.1904
1248298781.1660001,1.8769293937545288,1.819788009524394,1.1887
1248298781.174,1.8772555248981413,1.8205659076737577,1.1879
1248298781.198,1.8775752877377458,1.8211468783648064,1.188
1248298781.2020001,1.8777782815212045,1.821313502993877,1.1885
1248298781.208,1.8780466078057003,1.821585236586087,1.1893
1248298781.2269998,1.878581563892595,1.8224484819691702,1.1904
1248298781.2600002,1.8795865244817829,1.8241715770817186,1.193
1248298781.283,1.8799636545845646,1.824910602934394,1.1939
1248298781.2910001,1.880103226093188,1.8262055686828205,1.1928
1248298781.3179998,1.8804346758256845,1.82797023310326,1.1906
1248298781.323,1.880157299824952,1.8280437672337306,1.1882
1248298781.347,1.8804812899130194,1.8290386665067873,1.1873
1248298781.367,1.8806230562774884,1.8291108987002669,1.1872
1248298781.379,1.8812266053683697,1.8298064166858754,1.1887
1248298781.394,1.8816388891695308,1.8303401447173928,1.1898
1248298781.4129999,1.8821816220601186,1.8309281163561248,1.1919
1248298781.431,1.882686155303869,1.8315993995158948,1.1931
1248298781.443,1.882949015708776,1.832127316260731,1.1932
1248298781.507,1.8839054125989203,1.8345482763454026,1.1931
1248298781.517,1.8838142850293709,1.8355019807889985,1.1898
1248298781.573,1.8848600937977078,1.8386304818972512,1.1885
1248298781.58,1.8846155589519475,1.8387133802970068,1.1877
1248298781.598,1.8853042886561981,1.840065433198612,1.1888
1248298781.6149998,1.8856039722658757,1.8404125631363706,1.1897
1248298781.6269999,1.8863721994502134,1.8414514855400494,1.1918
1248298781.6650002,1.8873541357247439,1.8430786433809805,1.1932
1248298781.679,1.8875291358566209,1.8434942006757067,1.1924
1248298781.697,1.8873975958731417,1.8440374907689894,1.1906
1248298781.695,1.8871182862322373,1.8438009592898181,1.1895
1248298781.7309997,1.8875271140578924,1.8452179515238691,1.1884
1248298781.7530003,1.8876194040368377,1.8460074010631449,1.1858
1248298781.76,1.887825817315671,1.8460310907590987,1.1857
1248298781.7859998,1.8883954881498974,1.8471551726016684,1.186
1248298781.793,1.888437900953671,1.8470965775915957,1.1864
1248298781.816,1.8891246051044297,1.848886920868182,1.1866
1248298781.826,1.8891611514560085,1.8490632249167755,1.1867
1248298781.8430002,1.8898412610395832,1.8507524141283842,1.1872
1248298781.878,1.8904120897744774,1.8521237781848376,1.1877
1248298781.892,1.8913678788302757,1.854177331440308,1.1905
1248298781.9129999,1.8916112606332096,1.854799206304126,1.1908
1248298781.91,1.8917170990567782,1.8553162341795326,1.1909
1248298781.9310002,1.8920057218271709,1.8562745465286563,1.1907
1248298781.947,1.892157625751046,1.8569533403564462,1.1903
1248298781.978,1.8923526590143136,1.8580953214584073,1.1892
1248298781.984,1.892001372190916,1.858015354585714,1.1867
1248298782.0419998,1.8929451234720913,1.8604467089070698,1.1859
1248298782.046,1.8936647316714486,1.860166404483828,1.1849
1248298782.071,1.8942456092349556,1.8612471588389992,1.1854
1248298782.099,1.8946740779046725,1.862007834707139,1.1862
1248298782.117,1.895296977416239,1.8629812390649991,1.1893
1248298782.128,1.8957521486946924,1.8642305460922963,1.1923
1248298782.181,1.8967443106617452,1.8669400004308279,1.1943
1248298782.1999998,1.8966631652518924,1.8684820973062146,1.1916
1248298782.233,1.89685420170944,1.8695192941612981,1.1898
1248298782.2280002,1.8966420624546552,1.8701782791667896,1.1844
1248298782.246,1.8970468705007046,1.8709124073154548,1.1842
1248298782.274,1.8976824620592603,1.8719980438621964,1.1844
1248298782.279,1.898413214054777,1.8718463205880274,1.186
1248298782.3079998,1.8990766912760477,1.8730046567206002,1.1867
1248298782.313,1.8993111203383735,1.8731078336629978,1.1878
1248298782.341,1.8998060144224247,1.8743190836979946,1.1881
1248298782.342,1.8997399118432736,1.8744923176069233,1.1882
1248298782.364,1.9000381428623951,1.8754713706181914,1.1883
1248298782.383,1.9001263259821823,1.8759615460493,1.1885
1248298782.392,1.9003390302541665,1.8769480247624424,1.1887
1248298782.412,1.9004723253643914,1.8774633070607858,1.189
1248298782.413,1.9006460788421353,1.8780876316269328,1.19
1248298782.439,1.9011086471881888,1.8793263903309225,1.1905
1248298782.48,1.9016551573346892,1.8807803272342545,1.1907
1248298782.491,1.9022273743259277,1.8826606757334625,1.1887
1248298782.524,1.9026975925167544,1.883646372998689,1.1883
1248298782.551,1.9033876164684513,1.8846657649879273,1.188
1248298782.558,1.9038829529520487,1.8850579935835816,1.1903
1248298782.592,1.9044196290244975,1.8865036835112527,1.1911
1248298782.633,1.9047783481576723,1.8878921055530635,1.1936
1248298782.649,1.905149832317476,1.8888308723136629,1.194
1248298782.6850002,1.9056228673404962,1.890039892677353,1.1935
1248298782.7399998,1.9066671062251934,1.8932414055276656,1.191
1248298782.753,1.9069950199466452,1.8938385160369435,1.1915
1248298782.7740002,1.907771526653268,1.8952877901196734,1.1925
1248298782.784,1.9078648345610971,1.895317548895137,1.1929
1248298782.8059998,1.9087544533351986,1.897212606399725,1.1939
1248298782.815,1.9087057345889733,1.8972060813914164,1.194
1248298782.8309999,1.9089276739265846,1.8983555349710073,1.1933
1248298782.852,1.9089444716519401,1.898800137415047,1.1926
1248298782.861,1.9089743939577195,1.8996387675763626,1.1909
1248298782.899,1.909422206379729,1.9013073736042923,1.1896
1248298782.9259999,1.9100001932659632,1.9025275038403384,1.1891
1248298782.933,1.9102572993346685,1.9024827249468197,1.1899
1248298782.9600003,1.9111238969317452,1.904104795615575,1.1911
1248298782.965,1.9111349668731163,1.9039254035953308,1.1917
1248298782.992,1.9119367574601853,1.905553712776484,1.1932
1248298783.018,1.912515331525046,1.9067041599480883,1.1949
1248298783.076,1.9135174576929928,1.9091376161990397,1.1965
1248298783.096,1.913226299227332,1.9101030146527123,1.1936
1248298783.132,1.9135915336815426,1.9112662114041723,1.1932
1248298783.147,1.9141707725375385,1.9127191282724139,1.1922
1248298783.2910001,1.9167088120993105,1.918742252305727,1.1921
1248298783.293,1.9171603312900631,1.9186739975324363,1.1944
1248298783.31,1.917532425377147,1.9199486996699984,1.195
1248298783.3309999,1.917634725377147,1.9204816996699983,1.195
1248298783.3500001,1.9177779398865213,1.9215571697441782,1.1946
1248298783.3630002,1.9180707460974142,1.92280341676477,1.1942
1248298783.3969998,1.9186153536760917,1.9243549581568953,1.1937
1248298783.4180002,1.919229297560002,1.9253179815793309,1.1934
1248298783.44,1.9198847469789324,1.9260404319414013,1.1938
1248298783.4629998,1.9200423633801451,1.9260223305875126,1.1941
1248298783.474,1.9202765708352967,1.926285018003106,1.1944
1248298783.531,1.9214999973920432,1.9290738693736191,1.1958
1248298783.5500002,1.9214011263090431,1.9296998497952242,1.1968
1248298783.5679998,1.9217530043969397,1.9310266714365494,1.1955
1248298783.603,1.9220730878649237,1.9320913194112874,1.1947
1248298783.6200001,1.9221036294036955,1.933188785354768,1.192
1248298783.701,1.9233669386234542,1.9362608096024185,1.1919
1248298783.723,1.924732422964375,1.9371340080904278,1.1991
1248298783.729,1.9247866255176191,1.937414236645754,1.1986
1248298783.757,1.9251540541253085,1.938533348137882,1.1985
1248298783.786,1.9254844566229303,1.9397518889716292,1.1984
1248298783.828,1.9259765219386842,1.9414592568311215,1.1972
1248298783.828,1.9256043165747108,1.9412529421674434,1.1931
1248298783.87,1.9262040781415528,1.942876864350627,1.1922
1248298783.8820002,1.9263343629696894,1.9431912458972198,1.1906
1248298783.905,1.9267497176037571,1.9440907749620768,1.1905
1248298783.942,1.9273217363354878,1.945162023293343,1.1912
1248298783.945,1.9278296101065036,1.945664249942183,1.1945
1248298784.0470002,1.9295225547176258,1.9496613024016793,1.1962
1248298784.0509999,1.929511998875852,1.9497273578649146,1.1987
1248298784.0690002,1.9297337418468157,1.9504629597534369,1.1983
1248298784.064,1.9295676236428745,1.950236112337307,1.1976
1248298784.102,1.9300462086767691,1.9517043471197464,1.1969
1248298784.121,1.9300131001983165,1.9523523262819698,1.1947
1248298784.2029998,1.9311644383717463,1.9553947921258086,1.1936
1248298784.2220001,1.932117221967777,1.9564745194360753,1.1938
1248298784.2319999,1.932169983509293,1.9567859498273183,1.1947
1248298784.26,1.9325809655411252,1.9578516301629094,1.195
1248298784.264,1.932609733571597,1.9578947592926754,1.1959
1248298784.282,1.9328957955689152,1.958579075433362,1.1965
1248298784.279,1.9329070743114802,1.9584783140432593,1.1973
1248298784.3009999,1.933342898581494,1.9593926445996834,1.1981
1248298784.331,1.9339005121162234,1.9606080322788073,1.1986
1248298784.353,1.934319919662813,1.9614706187940805,1.1979
1248298784.365,1.934628715529185,1.9626354818372742,1.1958
1248298784.386,1.9347152660447413,1.963202332224881,1.1944
1248298784.433,1.9352007284345938,1.9656583177969769,1.1904
1248298784.435,1.9348610399043071,1.9654527154211061,1.1882
1248298784.465,1.9353306761192626,1.9664114002523676,1.1885
1248298784.466,1.9355309832900895,1.9661116986443616,1.1902
1248298784.496,1.9361174058386494,1.9670997748269075,1.1916
1248298784.498,1.9364387658590723,1.9669285180293106,1.1945
1248298784.524,1.9369691795457218,1.9678680354853637,1.1957
1248298784.5479999,1.9375153105285792,1.9688179189507493,1.1974
1248298784.5690002,1.93782199489495,1.9699288816055909,1.1978
1248298784.605,1.9381249989380458,1.9710260708944538,1.1972
1248298784.6549997,1.938507541809165,1.9735257579383207,1.1934
1248298784.683,1.938662164275543,1.97487094583111,1.1923
1248298784.703,1.9392927008162988,1.9763589701414903,1.194
1248298784.768,1.9403020950695342,1.978662945652867,1.195
1248298784.7719998,1.9408159170194106,1.9791162134675897,1.1933
1248298784.7840002,1.9412254176528585,1.9799167103882032,1.1925
1248298784.804,1.9415141754848446,1.9806306690147202,1.1923
1248298784.817,1.9416488470813784,1.9810328170507248,1.192
1248298784.8320003,1.941688748046738,1.9814861462820155,1.1917
1248298784.831,1.941560421191481,1.9814096762717537,1.1916
1248298784.851,1.9417553423459484,1.9821335801378244,1.1917
1248298784.8669999,1.941900089843548,1.982697602062593,1.1918
1248298784.896,1.9421391868633175,1.983447317560211,1.1917
1248298784.959,1.9430707703099428,1.9859628711711474,1.1908
1248298784.9709997,1.943444597218451,1.9876306224855307,1.1864
1248298785.016,1.9440884383408954,1.9892929354712943,1.1865
1248298785.0149999,1.9441676529126728,1.9887785552118489,1.1897
1248298785.039,1.944624268524113,1.9894910949088132,1.191
1248298785.05,1.945125280277047,1.9899452450354171,1.1934
1248298785.069,1.945476265392894,1.9904657112721593,1.1949
1248298785.08,1.94565856998013,1.9908733861911294,1.1952
1248298785.1000001,1.9458176890526722,1.991296739225226,1.195
1248298785.0979998,1.945858416948036,1.9918403471836474,1.1934
1248298785.1200001,1.946116871488631,1.9928687145220068,1.1922
1248298785.153,1.9465317955132455,1.9943002762847057,1.1908
1248298785.179,1.946624242012122,1.9957112759582545,1.1868
1248298785.2089999,1.946834091011861,1.9967435398919164,1.1858
1248298785.214,1.9467537262679708,1.9965348152456595,1.1858
1248298785.24,1.9471009893343614,1.9972730935601493,1.1861
1248298785.266,1.9473462000147834,1.9976875564283374,1.1865
1248298785.319,1.9486684411279953,1.9995806551653763,1.1895
1248298785.336,1.949482420899377,2.000818481291864,1.1912
1248298785.455,1.9511005043842826,2.004963796717513,1.1915
1248298785.4720001,1.950866671602301,2.007249432740306,1.1875
1248298785.482,1.9510822257445948,2.0071209885473706,1.1877
1248298785.5059998,1.9515142742232439,2.0078559952786645,1.188
1248298785.515,1.9518190415865395,2.007960036335224,1.1885
1248298785.549,1.95243937364682,2.009090671503661,1.1889
1248298785.571,1.9530374741594625,2.0096249802150337,1.1899
1248298785.5839999,1.953511742893941,2.0106607152498746,1.1904
1248298785.604,1.9537044995943385,2.011144335843756,1.1905
1248298785.62,1.9539096715780635,2.0119851703626885,1.1899
1248298785.663,1.9544164949624387,2.0139848127717888,1.1885
1248298785.718,1.95471700959556,2.0158672294255124,1.1863
1248298785.7470002,1.955234173134404,2.016842058701393,1.1844
1248298785.7549999,1.9556502770636877,2.0173793376072076,1.1851
1248298785.7710001,1.955996362006619,2.0180819764250826,1.1856
1248298785.7879999,1.9563289249236115,2.0188341298089636,1.1862
1248298785.807,1.9565247694932013,2.0192959293730954,1.1867
1248298785.8170002,1.9571000672952348,2.020577528253246,1.1877
1248298785.858,1.9575328624678499,2.021691736966278,1.188
1248298785.8830001,1.9578207733642785,2.0226509606009206,1.1894
1248298785.8839998,1.957686615880402,2.0221958622196587,1.1904
1248298785.92,1.9581764588431387,2.023408979916458,1.1907
1248298785.918,1.9584275136247837,2.0239216857300906,1.19
1248298785.9450002,1.958849229499549,2.0250353702655377,1.1892
1248298785.954,1.9588280301381849,2.0251429392694176,1.1883
1248298785.978,1.9592827295201467,2.0266789126774234,1.1866
1248298785.983,1.9592992994265637,2.0270728034923993,1.1853
